t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
23102,6.417222222222223,50,50,50,50,50,360,330,300,270,240,536,534,428,221,43,179,949,934,835,798,732,713,703,634,539
23160,6.433333333333334,50,50,50,50,50,360,330,300,270,240,541,537,431,225,47,153,957,943,838,806,738,718,706,636,540
23160.4,6.4334444444444445,50,50,50,50,50,360,330,300,270,240,541,537,431,225,47,154,957,943,838,806,738,718,706,636,540
23160.70000000002,6.433527777777783,50,50,50,50,50,360,330,300,270,240,541,538,431,225,47,154,957,943,838,806,738,718,706,636,540
23161.90000000002,6.433861111111116,50,50,50,50,50,360,330,300,270,240,541,539,431,225,47,154,957,943,838,806,738,718,706,636,540
23162,6.433888888888889,50,50,50,50,50,360,330,300,270,240,541,539,431,225,47,153,957,943,838,806,738,718,706,636,540
23220,6.45,50,50,50,50,50,360,330,300,270,240,547,541,433,230,53,129,963,947,843,811,741,722,710,637,542
23220.800000000017,6.450222222222227,50,50,50,50,50,360,330,300,270,240,547,542,433,230,53,129,963,947,843,811,741,722,710,637,542
23221.800000000025,6.450500000000007,50,50,50,50,50,360,330,300,270,240,548,542,433,230,53,129,963,947,843,811,741,722,710,637,542
23222,6.450555555555556,50,50,50,50,50,360,330,300,270,240,548,542,433,230,53,128,963,947,843,811,741,722,710,637,542
23280,6.466666666666667,50,50,50,50,50,360,330,300,270,240,553,546,438,238,59,104,963,949,846,817,743,731,712,644,547
23280.199999999983,6.466722222222217,50,50,50,50,50,360,330,300,270,240,553,546,439,238,59,104,963,949,846,817,743,731,712,644,547
23282,6.467222222222222,50,50,50,50,50,360,330,300,270,240,553,546,439,238,59,103,963,949,846,817,743,731,712,644,547
23340,6.483333333333333,50,50,50,50,50,360,330,300,270,240,558,552,443,245,68,83,967,955,852,819,750,735,722,651,557
23340.00000000002,6.483333333333339,50,50,50,50,50,360,330,300,270,240,558,552,443,245,69,83,967,955,852,819,750,735,722,651,557
23340.90000000002,6.483583333333339,50,50,50,50,50,360,330,300,270,240,558,552,443,245,70,83,967,955,852,819,750,735,722,651,557
23342,6.483888888888889,50,50,50,50,50,360,330,300,270,240,558,552,443,245,70,82,967,955,852,819,750,735,722,651,557
23400,6.5,50,50,50,50,50,360,330,300,270,240,560,561,445,250,76,58,969,964,859,825,760,741,729,657,564
23400.699999999997,6.5001944444444435,50,50,50,50,50,360,330,300,270,240,560,561,445,250,76,59,969,964,859,825,760,741,729,657,564
23400.900000000023,6.5002500000000065,50,50,50,50,50,360,330,300,270,240,561,561,445,250,76,59,969,964,859,825,760,741,729,657,564
23401.100000000028,6.500305555555563,50,50,50,50,50,360,330,300,270,240,561,561,445,250,76,59,970,964,859,825,760,741,729,657,564
23401.200000000008,6.5003333333333355,50,50,50,50,50,360,330,300,270,240,561,561,445,250,76,59,970,964,859,825,760,741,729,657,565
23401.299999999985,6.500361111111107,50,50,50,50,50,360,330,300,270,240,561,561,446,250,76,59,970,964,859,825,760,741,729,657,565
23402,6.500555555555556,50,50,50,50,50,360,330,300,270,240,561,561,446,250,76,58,970,964,859,825,760,741,729,657,565
23460,6.516666666666667,50,50,50,50,50,360,330,300,270,240,565,566,448,258,78,36,977,970,862,830,762,746,729,660,569
23461.000000000025,6.5169444444444515,50,50,50,50,50,360,330,300,270,240,565,566,448,258,79,36,977,970,862,830,762,746,729,660,569
23461.89999999999,6.517194444444442,50,50,50,50,50,360,330,300,270,240,565,566,448,258,79,36,977,970,862,830,762,747,729,660,569
23462,6.517222222222222,50,50,50,50,50,360,330,300,270,240,565,566,448,258,79,35,977,970,862,830,762,747,729,660,569
23520,6.533333333333333,50,50,50,50,50,360,330,300,270,240,569,571,450,261,82,13,982,982,871,835,766,751,730,665,573
23520.399999999965,6.533444444444434,50,50,50,50,50,360,330,300,270,240,569,571,450,261,82,13,982,982,871,835,766,751,730,666,573
23520.999999999964,6.533611111111101,50,50,50,50,50,360,330,300,270,240,569,571,450,261,82,13,982,982,871,835,766,751,730,667,573
23521.700000000026,6.5338055555555625,50,50,50,50,50,360,330,300,270,240,569,571,450,262,82,13,982,982,871,835,766,751,730,667,573
23521.799999999985,6.533833333333329,50,50,50,50,50,360,330,300,270,240,569,571,451,262,82,13,982,982,871,835,766,751,730,667,573
23521.800000000007,6.533833333333335,50,50,50,50,50,360,330,300,270,240,569,571,451,262,82,13,982,983,871,835,766,751,730,667,573
23522,6.533888888888889,50,50,50,50,50,360,330,300,270,240,569,571,451,262,82,12,982,983,871,835,766,751,730,667,573
23580.000000000033,6.550000000000009,50,50,50,50,51,360,330,300,270,241,573,574,454,267,91,7,987,989,873,838,771,755,737,673,581
23640.199999999993,6.566722222222221,50,50,50,50,53,360,330,300,270,243,576,578,457,269,96,14,990,992,881,844,775,762,745,678,586
23640.80000000002,6.5668888888888945,50,50,50,50,53,360,330,300,270,243,576,578,457,270,96,14,990,992,881,844,775,762,745,678,586
23641.6,6.567111111111111,50,50,50,50,53,360,330,300,270,243,576,578,457,270,96,15,990,992,881,844,775,762,745,678,586
23700.200000000004,6.58338888888889,50,50,50,50,55,360,330,300,270,245,581,584,459,275,99,19,994,998,889,850,777,769,753,682,595
23701.500000000025,6.583750000000007,50,50,50,50,55,360,330,300,270,245,581,585,459,275,99,19,994,998,889,850,777,769,753,682,595
23820.999999999993,6.616944444444442,50,50,50,50,59,360,330,300,270,249,590,593,470,287,112,26,1002,1011,897,862,786,779,758,695,600
23880,6.633333333333334,50,50,50,50,60,360,330,300,270,250,593,598,476,289,120,18,992,1016,900,869,793,783,762,697,603
23880,6.633333333333334,50,50,50,50,60,360,330,300,270,250,593,598,476,289,120,17,992,1016,900,869,793,783,762,697,603
23882,6.6338888888888885,50,50,50,50,60,360,330,300,270,250,593,598,476,289,120,17,991,1016,900,869,793,783,762,697,603
23882,6.6338888888888885,50,50,50,50,60,360,330,300,270,250,593,598,476,289,120,16,991,1016,900,869,793,783,762,697,603
23940,6.65,50,51,50,50,60,360,331,300,270,250,600,607,482,291,128,3,968,1019,902,872,797,784,766,701,611
23940.200000000015,6.65005555555556,50,51,50,50,60,360,331,300,270,250,600,608,482,291,128,3,968,1019,902,872,797,784,766,701,611
23941.19999999998,6.650333333333328,50,51,50,50,60,360,331,300,270,250,600,608,482,291,128,3,968,1019,902,872,798,784,766,701,611
23942,6.650555555555556,50,51,50,50,60,360,331,300,270,250,600,608,482,291,128,3,967,1019,902,872,798,784,766,701,611
24000,6.666666666666667,50,53,50,50,60,360,333,300,270,250,604,615,487,298,132,7,941,1025,907,877,806,784,774,705,614
24002,6.667222222222223,50,53,50,50,60,360,333,300,270,250,604,615,487,298,132,7,940,1025,907,877,806,784,774,705,614
24060,6.683333333333334,50,55,50,50,60,360,335,300,270,250,610,618,495,303,139,10,917,1029,911,878,809,788,778,711,620
24060.600000000006,6.683500000000001,50,55,50,50,60,360,335,300,270,250,610,618,495,303,139,11,917,1029,911,878,809,788,778,711,620
24061.100000000006,6.683638888888891,50,55,50,50,60,360,335,300,270,250,610,618,495,303,139,12,917,1029,911,878,809,788,778,711,620
24061.600000000002,6.683777777777778,50,55,50,50,60,360,335,300,270,250,610,618,495,303,139,12,917,1029,911,878,809,788,778,711,621
24061.600000000017,6.683777777777783,50,55,50,50,60,360,335,300,270,250,610,619,495,303,139,12,917,1029,911,878,809,788,778,711,621
24061.700000000015,6.68380555555556,50,55,50,50,60,360,335,300,270,250,610,620,495,303,139,12,917,1029,911,878,809,788,778,711,621
24062,6.683888888888889,50,55,50,50,60,360,335,300,270,250,610,620,495,303,139,12,916,1029,911,878,809,788,778,711,621
24120,6.7,50,57,50,50,60,360,337,300,270,250,613,628,500,308,141,17,892,1033,916,881,813,791,779,716,629
24121.400000000027,6.700388888888896,50,57,50,50,60,360,337,300,270,250,613,628,500,309,141,17,892,1033,916,881,813,791,779,716,629
24122.0,6.700555555555556,50,57,50,50,60,360,337,300,270,250,613,628,500,309,141,17,892,1033,916,881,813,792,779,716,629
24122,6.700555555555556,50,57,50,50,60,360,337,300,270,250,613,628,500,309,141,17,891,1033,916,881,813,792,779,716,629
24180,6.716666666666667,50,59,50,50,60,360,339,300,270,250,617,630,509,316,144,17,869,1039,919,888,817,796,783,723,636
24180.400000000012,6.716777777777781,50,59,50,50,60,360,339,300,270,250,617,631,509,316,144,17,869,1039,919,888,817,796,783,723,636
24181.500000000007,6.717083333333336,50,59,50,50,60,360,339,300,270,250,617,631,509,316,144,17,869,1039,920,888,817,796,783,723,636
24182,6.717222222222222,50,59,50,50,60,360,339,300,270,250,617,631,509,316,144,17,868,1039,920,888,817,796,783,723,636
24240,6.733333333333333,50,60,50,50,60,360,340,300,270,250,619,634,515,320,148,13,844,1043,927,890,822,803,787,728,645
24240,6.733333333333333,50,60,50,50,60,360,340,300,270,250,619,634,515,320,148,13,843,1043,927,890,822,803,787,728,645
24240.40000000001,6.733444444444447,50,60,50,50,60,360,340,300,270,250,619,634,515,320,148,13,843,1043,927,890,822,803,788,728,645
24240.80000000002,6.7335555555555615,50,60,50,50,60,360,340,300,270,250,620,634,515,320,148,13,843,1043,927,890,822,803,788,728,645
24241.90000000001,6.733861111111113,50,60,50,50,60,360,340,300,270,250,620,634,515,320,148,13,843,1043,927,890,822,803,789,728,645
24242,6.733888888888889,50,60,50,50,60,360,340,300,270,250,620,634,515,320,148,12,843,1043,927,890,822,803,789,728,645
24242,6.733888888888889,50,60,50,50,60,360,340,300,270,250,620,634,515,320,148,12,842,1043,927,890,822,803,789,728,645
24300,6.75,50,60,50,51,60,360,340,300,271,250,622,639,518,321,151,7,820,1045,932,897,825,807,796,736,648
24300.299999999985,6.750083333333329,50,60,50,51,60,360,340,300,271,250,622,639,519,321,151,7,820,1045,932,897,825,807,796,736,648
24301.70000000003,6.75047222222223,50,60,50,51,60,360,340,300,271,250,622,639,519,322,151,7,820,1045,932,897,825,807,796,736,648
24302,6.750555555555556,50,60,50,51,60,360,340,300,271,250,622,639,519,322,151,7,819,1045,932,897,825,807,796,736,648
24360,6.766666666666667,50,60,50,53,60,360,340,300,273,250,623,642,527,324,156,11,795,1050,940,905,826,814,798,738,653
24360.20000000002,6.766722222222228,50,60,50,53,60,360,340,300,273,250,623,642,527,324,157,11,795,1050,940,905,826,814,798,738,653
24360.50000000003,6.766805555555564,50,60,50,53,60,360,340,300,273,250,623,642,527,325,157,11,795,1050,940,905,826,814,798,738,653
24361.100000000028,6.76697222222223,50,60,50,53,60,360,340,300,273,250,623,642,527,326,157,11,795,1050,940,905,826,814,798,738,653
24361.39999999999,6.767055555555553,50,60,50,53,60,360,340,300,273,250,623,642,527,326,157,11,795,1050,940,906,826,814,798,738,653
24362,6.767222222222222,50,60,50,53,60,360,340,300,273,250,623,642,527,326,157,11,794,1050,940,906,826,814,798,738,653
24420,6.783333333333333,50,60,50,55,60,360,340,300,275,250,629,645,533,332,164,13,768,1057,943,910,828,818,805,745,654
24420.29999999999,6.783416666666663,50,60,50,55,60,360,340,300,275,250,629,645,534,332,164,13,768,1057,943,910,828,818,805,745,654
24421.10000000001,6.783638888888891,50,60,50,55,60,360,340,300,275,250,629,645,534,332,164,13,768,1057,944,910,828,818,805,745,654
24421.499999999993,6.783749999999998,50,60,50,55,60,360,340,300,275,250,629,645,534,332,164,13,768,1057,944,911,828,818,805,745,654
24422,6.783888888888889,50,60,50,55,60,360,340,300,275,250,629,645,534,332,164,13,767,1057,944,911,828,818,805,745,654
24480,6.8,50,60,50,57,60,360,340,300,277,250,637,650,543,336,167,20,740,1060,952,914,829,822,808,749,656
24481.599999999962,6.800444444444434,50,60,50,57,60,360,340,300,277,250,637,650,543,336,167,20,740,1060,952,914,829,822,808,750,656
24481.999999999993,6.800555555555554,50,60,50,57,60,360,340,300,277,250,637,650,543,336,167,20,740,1060,952,915,829,822,808,750,656
24482,6.8005555555555555,50,60,50,57,60,360,340,300,277,250,637,650,543,336,167,20,739,1060,952,915,829,822,808,750,656
24540,6.816666666666666,50,60,50,59,60,360,340,300,279,250,645,654,551,341,169,21,715,1069,957,917,831,829,811,754,660
24540.50000000001,6.8168055555555584,50,60,50,59,60,360,340,300,279,250,645,654,551,341,169,21,715,1069,957,917,831,829,812,754,660
24540.799999999985,6.816888888888885,50,60,50,59,60,360,340,300,279,250,645,654,551,341,169,21,715,1069,957,917,832,829,812,754,660
24542,6.817222222222222,50,60,50,59,60,360,340,300,279,250,645,654,551,341,169,21,714,1069,957,917,832,829,812,754,660
24600,6.833333333333333,50,60,50,60,60,360,340,300,280,250,648,657,557,342,177,12,692,1075,963,917,839,834,820,756,662
24600,6.833333333333333,50,60,50,60,60,360,340,300,280,250,648,657,557,342,177,12,691,1075,963,917,839,834,820,756,662
24602,6.833888888888889,50,60,50,60,60,360,340,300,280,250,648,657,557,342,177,11,691,1075,963,917,839,834,820,756,662
24602,6.833888888888889,50,60,50,60,60,360,340,300,280,250,648,657,557,342,177,11,690,1075,963,917,839,834,820,756,662
24660,6.85,50,60,51,60,60,360,340,301,280,250,651,663,562,347,184,3,669,1079,968,921,848,836,825,762,667
24660.900000000027,6.850250000000007,50,60,51,60,60,360,340,301,280,250,652,663,562,347,184,3,669,1079,968,921,848,836,825,762,667
24661.200000000008,6.850333333333335,50,60,51,60,60,360,340,301,280,250,652,663,562,347,185,3,669,1079,968,921,848,836,825,762,667
24661.700000000008,6.8504722222222245,50,60,51,60,60,360,340,301,280,250,652,663,562,347,185,3,669,1079,968,921,848,836,826,762,667
24661.80000000001,6.850500000000003,50,60,51,60,60,360,340,301,280,250,652,663,562,347,185,3,669,1079,969,921,848,836,826,762,667
24661.90000000001,6.85052777777778,50,60,51,60,60,360,340,301,280,250,652,663,562,347,186,3,669,1079,969,921,848,836,826,762,667
24662,6.850555555555555,50,60,51,60,60,360,340,301,280,250,652,663,562,347,186,3,668,1079,969,921,848,836,826,762,667
24720,6.866666666666666,50,60,53,60,60,360,340,303,280,250,659,666,567,353,191,6,640,1083,971,925,856,841,833,767,673
24721.999999999993,6.86722222222222,50,60,53,60,60,360,340,303,280,250,659,666,567,353,191,6,640,1083,971,926,856,841,833,767,673
24722,6.867222222222222,50,60,53,60,60,360,340,303,280,250,659,666,567,353,191,6,639,1083,971,926,856,841,833,767,673
24780,6.883333333333334,50,60,55,60,60,360,340,305,280,250,666,671,576,356,197,12,613,1086,975,935,860,848,834,775,675
24780.60000000001,6.883500000000002,50,60,55,60,60,360,340,305,280,250,666,671,576,356,198,12,613,1086,975,935,860,848,834,775,675
24781.200000000008,6.883666666666669,50,60,55,60,60,360,340,305,280,250,666,671,576,356,198,12,613,1086,975,935,860,848,835,775,675
24781.700000000008,6.883805555555558,50,60,55,60,60,360,340,305,280,250,666,671,576,356,198,12,613,1086,975,935,860,848,836,775,675
24781.8,6.8838333333333335,50,60,55,60,60,360,340,305,280,250,666,671,576,356,198,12,613,1086,975,935,860,849,836,775,675
24782,6.8838888888888885,50,60,55,60,60,360,340,305,280,250,666,671,576,356,198,12,612,1086,975,935,860,849,836,775,675
24840,6.9,50,60,57,60,60,360,340,307,280,250,671,679,578,362,202,13,590,1089,983,938,864,853,842,781,679
24840.20000000001,6.900055555555559,50,60,57,60,60,360,340,307,280,250,671,679,578,362,203,13,590,1089,983,938,864,853,842,781,679
24841.200000000004,6.900333333333335,50,60,57,60,60,360,340,307,280,250,671,680,578,362,203,13,590,1089,983,938,864,853,842,781,679
24841.400000000023,6.900388888888895,50,60,57,60,60,360,340,307,280,250,672,680,578,362,203,13,590,1089,983,938,864,853,842,781,679
24841.500000000015,6.900416666666671,50,60,57,60,60,360,340,307,280,250,672,680,578,362,203,14,590,1089,983,938,864,853,842,781,679
24842,6.900555555555556,50,60,57,60,60,360,340,307,280,250,672,680,578,362,203,14,589,1089,983,938,864,853,842,781,679
24900,6.916666666666667,50,60,59,60,60,360,340,309,280,250,679,687,583,363,207,16,565,1094,987,946,868,864,851,786,685
24901.299999999996,6.917027777777776,50,60,59,60,60,360,340,309,280,250,679,687,583,363,207,16,565,1095,987,946,868,864,851,786,685
24902,6.917222222222223,50,60,59,60,60,360,340,309,280,250,679,687,583,363,207,16,564,1095,987,946,868,864,851,786,685
24960,6.933333333333334,50,60,60,60,60,360,340,310,280,250,683,691,589,365,215,4,538,1104,989,954,873,869,857,791,689
24960,6.933333333333334,50,60,60,60,60,360,340,310,280,250,683,691,589,365,215,4,537,1104,989,954,873,869,857,791,689
24960.299999999996,6.933416666666665,50,60,60,60,60,360,340,310,280,250,683,691,589,365,215,4,537,1105,989,954,873,869,857,791,689
24962,6.933888888888889,50,60,60,60,60,360,340,310,280,250,683,691,589,365,215,3,537,1105,989,954,873,869,857,791,689
24962,6.933888888888889,50,60,60,60,60,360,340,310,280,250,683,691,589,365,215,3,536,1105,989,954,873,869,857,791,689
25020,6.95,52,60,60,60,60,362,340,310,280,250,690,694,593,370,219,4,512,1111,993,955,879,876,862,796,700
25020.10000000004,6.950027777777788,52,60,60,60,60,362,340,310,280,250,690,694,593,370,219,4,513,1111,993,955,879,876,862,796,700
25020.900000000016,6.950250000000004,52,60,60,60,60,362,340,310,280,250,691,694,593,370,219,4,513,1111,993,955,879,876,862,796,700
25021.200000000008,6.950333333333336,52,60,60,60,60,362,340,310,280,250,691,694,593,370,219,4,513,1111,994,955,879,876,862,796,700
25022,6.950555555555556,52,60,60,60,60,362,340,310,280,250,691,694,593,370,219,4,512,1111,994,955,879,876,862,796,700
25080,6.966666666666667,54,60,60,60,60,364,340,310,280,250,696,703,595,376,222,11,491,1116,998,962,886,879,870,804,705
25080.39999999996,6.966777777777767,54,60,60,60,60,364,340,310,280,250,696,703,595,376,222,11,491,1116,998,962,886,879,870,805,705
25080.600000000024,6.96683333333334,54,60,60,60,60,364,340,310,280,250,696,703,595,377,222,11,491,1116,998,962,886,879,870,805,705
25080.899999999983,6.966916666666662,54,60,60,60,60,364,340,310,280,250,696,703,595,377,222,11,491,1116,998,962,887,879,870,805,705
25081.100000000017,6.966972222222227,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,11,491,1116,998,962,887,879,870,805,705
25081.199999999997,6.966999999999999,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,11,491,1116,998,962,887,879,871,805,705
25081.399999999983,6.967055555555551,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,11,491,1116,998,962,888,879,871,805,705
25081.40000000001,6.967055555555558,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,12,491,1116,998,962,888,879,871,805,705
25081.700000000004,6.96713888888889,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,12,491,1116,998,962,888,879,871,805,706
25081.899999999983,6.96719444444444,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,12,491,1116,998,962,889,879,871,805,706
25081.999999999993,6.96722222222222,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,12,491,1116,998,963,889,879,871,805,706
25082,6.967222222222222,54,60,60,60,60,364,340,310,280,250,697,703,595,377,222,12,490,1116,998,963,889,879,871,805,706
25140,6.983333333333333,56,60,60,60,60,366,340,310,280,250,702,713,601,382,231,16,467,1121,1004,969,895,886,874,812,708
